source,bytes,sha256
EVENT_STATE_ROADMAP.md,10723,9a2b2dad79a282fa6df7b785522b43e7054bd9ac14b5c664cba56551ecf4443f
PYRAMID_MASK_TRANSFER_PREREG.md,5565,09e8fb0eb33844b7fab3b76d904786d90673dc017aef2664e99c4f2790a0ee70
PYRAMID_ORDINAL_ROADMAP.md,13372,fd165550ee575730b87be505ffa96c69b1db5929e57085fb09a3c1a1a9382aa8
README.md,30474,96359b485ce4f4843da284de75cf54be226272269d2fb35a3a1ca50f985d3f4d
STACK_MASK_GRADUATION_PREREG.md,5522,c2dba2931111adcdc7a3e3bf0047788188b6e2c86929b1bb66ef4bb11ce2f88a
artifacts/context_oracle/oracle_causal_s1234.yaml,2764,92f62e5d5db5c3b3bd1dbc1508bedee53834172864c7b72af25d0e20018e3238
artifacts/context_oracle/oracle_causal_s2345.yaml,2764,2c548285fa45301881cfb73f58ceb2661705c716e97afbde24c29dc763ae7854
artifacts/context_oracle/oracle_causal_s3456.yaml,2764,0760c8458f280749c0445bde4914d737c3fd5678e782f626faadd03aad80df1e
artifacts/context_oracle/oracle_fullnc_s1234.yaml,2766,dbff82659135c67d3f962c0a9bc30c0e87d5f68e9e81210dcfadf697efc19a87
artifacts/context_oracle/oracle_fullnc_s2345.yaml,2766,a1efce6ee3b405c92b010be3349d16a308ea4d1bb66b900aad0ffc25a1540025
artifacts/context_oracle/oracle_fullnc_s3456.yaml,2766,f50dda10d45c147abce609aca80d3b8cc7ad1fe92f0ef434ff5c327d104b452e
artifacts/context_oracle/oracle_headnc_s1234.yaml,2765,bec53d95d2bace16944c5dbe9927b320e45dfcf498fa53853398f10234698bad
artifacts/context_oracle/oracle_headnc_s2345.yaml,2765,e6d22ac4d2550758bf17de6cdc08d011672b1b723ed5e5e5c1856ad502e1eca5
artifacts/context_oracle/oracle_headnc_s3456.yaml,2765,b48e1fdbc12d271c87785912d6a0e82252eef9e4f70ff22516d1c0ef8554208d
artifacts/fastconformer_baseline/fastconformer_frontloaded_s1234.yaml,2217,0cd2aafbf4f4684febada89476355de89c73f3a21b5744e944a7830c3eecde94
artifacts/fastconformer_baseline/fastconformer_hc6_s1234.yaml,2164,074ebfbde07f6c3f89f97e92203b1d2051f166931d6648f536413f6b34668f7b
artifacts/fastconformer_baseline/fastconformer_hc6_s2345.yaml,2164,3c948f80cf6127318cf28ad2e970e0aaf5f09855591d4ee347bd5b69ada704b1
artifacts/fastconformer_baseline/fastconformer_hc6_s3456.yaml,2164,c497244c8c4bf9f6cd8cf475edf69aa2cc707e5863b663a255a6291164e195d8
artifacts/logmel_baseline/logmel_tcn_s1234.yaml,2080,02c8895d1a6dac33a658974526509354c4bc692a4d30a783657184a742d69ba5
artifacts/logmel_baseline/logmel_tcn_s2345.yaml,2080,eb77776db7a5aa8d84d01b34ac151bbae0e8687b6919ace427981aea721adc92
artifacts/logmel_baseline/logmel_tcn_s3456.yaml,2080,0ca43d414ded905dbdae2e60b3074f2fbed0b2bf457da2f4d417a59dfb3c5f9c
artifacts/loss_ablation/lossabl_auxvad_s1234.yaml,3008,17e3be9913e762abed443f216ded8ccbcda1a58f3ff2c8d0609da1c69426ca29
artifacts/loss_ablation/lossabl_auxvad_s2345.yaml,3008,08cfef51df14e945b1beed918fd1884a69815d4f70c524ed7ba4a52eae1a7fc0
artifacts/loss_ablation/lossabl_auxvad_s3456.yaml,3008,d96b6cce82e5a51244f35f06e1751f4bbc88dff234bda08998a12bba8370479d
artifacts/loss_ablation/lossabl_countonly_s1234.yaml,3011,f5c61577686fbb1292295602b88dd35c77e879ac85a5724d7b394bcf8bb8be26
artifacts/loss_ablation/lossabl_countonly_s2345.yaml,3011,09086179a66d4fddd1dd44f11143bef73ffd421314f9c4c7cee5adf220606335
artifacts/loss_ablation/lossabl_countonly_s3456.yaml,3011,3e13b80d8ec5d2a4f07817628d805a7b18731317a0a6f68b39d32c8248635302
artifacts/loss_ablation/lossabl_ordinal_s1234.yaml,3009,ae781e446e3f57d51259cd6a2c9dca2c67ef1978dfc90f4162e71a3c1657acb6
artifacts/loss_ablation/lossabl_ordinal_s2345.yaml,3009,490196106657a98d77e99bcba171c6448f2a0bdcc1e31f2c625ac6a516c967cb
artifacts/loss_ablation/lossabl_ordinal_s3456.yaml,3009,480cdf5f9272238d12699c2a5b9227e4769771f0186f8f65345eecd1f1250d57
artifacts/phase7_event_state/launch.txt,200,209dfbccbca5a48932a3a8dcf1be42832a90300a596b6a9c6291d3e834f9e578
artifacts/phase7_event_state/p7_c0_s1234.yaml,2890,ec1b613e56043718a5ab36c62cf2f52132c87867e252992e33ba80d3b87f2294
